"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Mica Works","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Furniture carpentry Wood"
"Punjab","","","Lac Manufacturers Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Lac Manufacturers Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Lac Manufacturers Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Lac Manufacturers Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Plantation activities","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Gardening"
"Punjab","","","Plantation activities","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Gardening"
"Punjab","","","Plantation activities","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Gardening"
"Punjab","","","Plantation activities","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Gardening"
"Punjab","","","Tobacco Bidi making","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Tobacco Bidi making","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Tobacco Bidi making","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Tobacco Bidi making","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Logistics Warehouse"
