"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Food – Sweets and Snacks Manufacturers","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Glass Products Manufacturers","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Glass Products Manufacturers","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Glass Products Manufacturers","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Glass Products Manufacturers","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Glass Products Manufacturers","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Glass Products Manufacturers","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
