"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Chief Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Chief Accounts Clerk","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Chief Accounts Clerk","1/9/123",26,"355.85","","65.38","","","421.23",9252,"",1700,"","",10952,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Chief Accounts Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Head Accountant","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Head Accountant","1/9/123",26,"355.85","","65.38","","","421.23",9252,"",1700,"","",10952,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Head Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Senior Clerk","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Senior Clerk","1/9/123",26,"355.85","","65.38","","","421.23",9252,"",1700,"","",10952,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Senior Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Skilled","Machine Operator","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Skilled","Machine Operator","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Skilled","Machine Operator","1/9/123",26,"341.35","","65.38","","","406.73",8875,"",1700,"","",10575,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Skilled","Sawmill Mechanic","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Skilled","Sawmill Mechanic","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Skilled","Sawmill Mechanic","1/9/123",26,"341.35","","65.38","","","406.73",8875,"",1700,"","",10575,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Dryer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Dryer","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Dryer","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Cutter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Cutter","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Cutter","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Assistant Oil Man","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Assistant Oil Man","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Assistant Oil Man","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Helper","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Helper","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Helper","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Mazdoor","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Mazdoor","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Mazdoor","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Cleaner","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Cleaner","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Cleaner","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Watchman","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Watchman","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Watchman","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Helper","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Helper","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Helper","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Packer","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Packer","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Packer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Freighter","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Wood Furniture carpentry"
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Freighter","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Wood Furniture carpentry"
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Freighter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Wood Furniture carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Salesman","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Salesman","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Salesman","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Scribe","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Scribe","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Scribe","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Clerk","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Clerk","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Clerk","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Typist","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Typist","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Typist","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Accounts clerk","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Accounts clerk","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Accounts clerk","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Cashier","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Cashier","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Cashier","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Accountant","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Accountant","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Accountant","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 2","Bookkeeper","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 2","Bookkeeper","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 2","Bookkeeper","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Head Clerk","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Head Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Head Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Senior Salesperson","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Senior Salesperson","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Senior Salesperson","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Senior Head Accountant","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Senior Head Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Senior Head Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Head Cashier","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Head Cashier","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Head Cashier","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Chief Accountant","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Chief Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Chief Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Chief Accounts Clerk","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Chief Accounts Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Chief Accounts Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Head Accountant","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Head Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Head Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Clerical 1","Senior Clerk","1/9/123",26,"349.65","","65.38","","","415.04",9091,"",1700,"","",10791,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Clerical 1","Senior Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Clerical 1","Senior Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Skilled","Pattern Maker","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Skilled","Pattern Maker","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Skilled","Pattern Maker","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Skilled","Polisher","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Skilled","Polisher","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Skilled","Polisher","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Skilled","Repairman","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Skilled","Repairman","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Skilled","Repairman","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Skilled","Carpenter","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Skilled","Carpenter","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Skilled","Carpenter","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Semi Skilled","Dryer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Semi Skilled","Dryer","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Semi Skilled","Dryer","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Semi Skilled","Assistant Cutter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Semi Skilled","Assistant Cutter","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Semi Skilled","Assistant Cutter","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Semi Skilled","Helper","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Semi Skilled","Helper","1/9/123",26,"342.27","","65.38","","","407.65",8899,"",1700,"","",10599,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Semi Skilled","Helper","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Mazdoor","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Mazdoor","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Mazdoor","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Cleaner","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Cleaner","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Cleaner","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Watchman","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Watchman","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Watchman","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Helper","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Helper","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Helper","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Packer","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Packer","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Packer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wooden Furniture","Unskilled","Freighter","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Carpentry"
"Uttarakhand","Zone II","","Wooden Furniture","Unskilled","Freighter","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Carpentry"
"Uttarakhand","Zone I","","Wooden Furniture","Unskilled","Freighter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Salesman","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Salesman","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Salesman","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Clerk","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Clerk","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Clerk","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Typist","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Typist","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Typist","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Accounts clerk","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Accounts clerk","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Accounts clerk","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Cashier","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Cashier","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Cashier","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Accountant","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Accountant","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Accountant","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Bookkeeper","1/9/123",26,"345.62","","65.38","","","411.00",8986,"",1700,"","",10686,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Bookkeeper","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Bookkeeper","1/9/123",26,"348.69","","65.38","","","414.08",9066,"",1700,"","",10766,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Clerk","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Salesman","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Salesman","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Salesman","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Senior Head Accountant","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Senior Head Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Senior Head Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
