"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Class 1","Homeopath","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Veda Hakeem","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Pharmacist","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Surgeon","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Dentist","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Doctor","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Medical Officer","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Office Superintendent","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Officer in Charge","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Engineer","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Executive","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Foreman","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 1","Asst Manager","1/3/124",26,"","","","","",562,"","","","","",14619,0
"Chandigarh","","","Industrial Workers","Class 2","Architect","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Store incharge","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Purchaser","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Salesman","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Office Supervisor","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Work in-charge","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Stenographer","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 2","Accountant","1/3/124",26,"","","","","",548,"","","","","",14259,0
"Chandigarh","","","Industrial Workers","Class 3","Radiologist","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Technologist","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Compounder","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Nursing Assistant","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Nurse","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Supplier","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Legal Assistant","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Collector","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Checker","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Counter","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Computer programmer","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Telephone Operator","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Draftsman","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Cashier","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Personal Assistant","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Receptionist","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Stenographer","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Typist","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Accounts Assistant","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Store Keeper","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Store Assistant","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Scribe","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Time Keeper","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Class 3","Clerk","1/3/124",26,"","","","","",543,"","","","","",14109,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Office Superintendent","1/3/124",26,"","","","","",573,"","","","","",14909,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Executive","1/3/124",26,"","","","","",573,"","","","","",14909,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Manager","1/3/124",26,"","","","","",573,"","","","","",14909,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Foreman","1/3/124",26,"","","","","",573,"","","","","",14909,0
"Chandigarh","","","Industrial Workers","Skilled A","Technical Supervisor","1/3/124",26,"","","","","",558,"","","","","",14509,0
"Chandigarh","","","Industrial Workers","Skilled A","Chef Supervisor","1/3/124",26,"","","","","",558,"","","","","",14509,0
"Chandigarh","","","Industrial Workers","Skilled A","Marketing Professional","1/3/124",26,"","","","","",558,"","","","","",14509,0
"Chandigarh","","","Industrial Workers","Skilled A","Advertiser","1/3/124",26,"","","","","",558,"","","","","",14509,0
"Chandigarh","","","Industrial Workers","Skilled A","Medical Sales Representative","1/3/124",26,"","","","","",558,"","","","","",14509,0
"Chandigarh","","","Industrial Workers","Skilled B","Computerized Machine Operator","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Senior Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Blower","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Refrigeration Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Binder","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Software Developer","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Computer Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Watch Assembler","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Watch Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Dyers","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Moulder","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Compositor","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Lithographer","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Craftsman","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Printing","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Compounder","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Chemist","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Laboratory Attendant","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Air-Condition Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Air-Condition Operator","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Dye Maker","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Radio and Television Mechanic","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Fitter","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Sheet Metal Worker","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Goldsmith","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Blacksmith","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Painter","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Shaper","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Electrician","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Wireman","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Turner","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Welder","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Lineman","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Grinder Machinist","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Skilled B","Grinding Worker","1/3/124",26,"","","","","",549,"","","","","",14284,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Artisan","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Screening Master","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Printing Master","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Spinning Master","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Candle Man","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Luster","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Ginisher","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Refrigeration Mechanic","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dye Maker","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Attendant","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Chemist","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Laboratory Assistant","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Splitter","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Setters","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Finisher","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Flasher","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dyers","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Scudder","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Decorator","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Glassblower","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Electroplater","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Shaver","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Weaver","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Inspector","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Clerk Cum Computer Operator","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Checking","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Analysist","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dispenser","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Video Camera Operator","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Photographer","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Coffee Man","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Tadoorchi","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Cook","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Guide","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Film Repairer","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Waiter","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Bearer","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Steward","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Press Boy","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dry Cleaner","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Rafugar","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Confectioner","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Bakery Maistry","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Glass Cutter","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Massion","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Mate","1/3/124",26,"","","","","",542,"","","","","",14084,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Meter Reader","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Diesel Mechanic","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine Operator","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Engine Operator","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Motor Mechanic","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Radio and Television Mechanic","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinder Machinist","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinding Worker","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Turner","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Fitter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sheet Metal Worker","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Welder","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Conductor","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Chauffeur","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Driver (Light Vehicle)","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Planer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Blacksmith","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Furniture Polisher","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Repairman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Glass Fitter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Canvassar","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Storeman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pantryman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Assistant Cook","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Bill Collector","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lineman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Weighman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pickle-Marmalade Maker","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sour","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Delivery boy","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Waiter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grusher","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Buffer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Wireman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Book Binder","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tan Yardman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drum Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lime Yard Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Leach Houseman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drilling","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Hanger Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Soaker","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Cutter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Plainer Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sawman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Roller Driver","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Dyers","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Compositor","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Moulder","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Mechanic","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Operator","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Distemperer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Carpenter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","White Washer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Mistry","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Floor Polisher","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Boat Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Heel Builder","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Skiver","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Stiffer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Securer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Backer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Upper Cutter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sole Cutter","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Hammerman","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Jumper Man","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Quarry operator","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Gravel Spreader","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sprayers","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tarcol","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Deffedar","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Mixer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pump Attender","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Cobbler","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Barber","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Embroider","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tailor","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Stitcher","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Spinner","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Reinforcer","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Plumber","1/3/124",26,"","","","","",538,"","","","","",13984,0
"Chandigarh","","","Industrial Workers","Unskilled","Removing of Earth","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Excavator","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Digging","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Polisher in Auto-Mobile Dealers shop","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Cleanliness of Vehicle and workyard","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Oiler","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Poster Boy","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Khalssi","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Mazdoor","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Belder","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Rickshaw Driver / Lumper","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Watchman","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Peon","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Gatekeeper","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Masalchi","1/3/124",26,"","","","","",532,"","","","","",13834,0
"Chandigarh","","","Industrial Workers","Unskilled","Water boy","1/3/124",26,"","","","","",532,"","","","","",13834,0
