"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","Zone III","","Silk Textile Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Clothes"
"Jharkhand","Zone II","","Silk Textile Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Clothes"
"Jharkhand","Zone I","","Silk Textile Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Clothes"
"Jharkhand","Zone III","","Silk Textile Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Clothes"
"Jharkhand","Zone II","","Silk Textile Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Clothes"
"Jharkhand","Zone I","","Silk Textile Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Clothes"
"Jharkhand","Zone III","","Hair Cutting Saloons","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Beauty Parlour"
"Jharkhand","Zone II","","Hair Cutting Saloons","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Beauty Parlour"
"Jharkhand","Zone I","","Hair Cutting Saloons","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Beauty Parlour"
"Jharkhand","Zone III","","Hair Cutting Saloons","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Beauty Parlour"
"Jharkhand","Zone II","","Hair Cutting Saloons","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Beauty Parlour"
"Jharkhand","Zone I","","Hair Cutting Saloons","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Beauty Parlour"
"Jharkhand","Zone III","","Hair Cutting Saloons","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Beauty Parlour"
"Jharkhand","Zone II","","Hair Cutting Saloons","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Beauty Parlour"
"Jharkhand","Zone I","","Hair Cutting Saloons","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Beauty Parlour"
"Jharkhand","Zone III","","Hair Cutting Saloons","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Beauty Parlour"
"Jharkhand","Zone II","","Hair Cutting Saloons","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Beauty Parlour"
"Jharkhand","Zone I","","Hair Cutting Saloons","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Beauty Parlour"
"Jharkhand","Zone III","","Forestry and Timbering Operation","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Jungle"
"Jharkhand","Zone II","","Forestry and Timbering Operation","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Jungle"
"Jharkhand","Zone I","","Forestry and Timbering Operation","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Jungle"
"Jharkhand","Zone III","","Forestry and Timbering Operation","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Jungle"
"Jharkhand","Zone II","","Forestry and Timbering Operation","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Jungle"
"Jharkhand","Zone I","","Forestry and Timbering Operation","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Jungle"
"Jharkhand","Zone III","","Forestry and Timbering Operation","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Jungle"
"Jharkhand","Zone II","","Forestry and Timbering Operation","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Jungle"
"Jharkhand","Zone I","","Forestry and Timbering Operation","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Jungle"
"Jharkhand","Zone III","","Forestry and Timbering Operation","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Jungle"
"Jharkhand","Zone II","","Forestry and Timbering Operation","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Jungle"
"Jharkhand","Zone I","","Forestry and Timbering Operation","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Jungle"
"Jharkhand","Zone III","","Power Loom Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Textile Industry"
"Jharkhand","Zone II","","Power Loom Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Textile Industry"
"Jharkhand","Zone I","","Power Loom Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Textile Industry"
"Jharkhand","Zone III","","Power Loom Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Textile Industry"
"Jharkhand","Zone II","","Power Loom Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Textile Industry"
"Jharkhand","Zone I","","Power Loom Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Textile Industry"
"Jharkhand","Zone III","","Power Loom Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Textile Industry"
"Jharkhand","Zone II","","Power Loom Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Textile Industry"
"Jharkhand","Zone I","","Power Loom Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Textile Industry"
"Jharkhand","Zone III","","Power Loom Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Textile Industry"
"Jharkhand","Zone II","","Power Loom Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Textile Industry"
"Jharkhand","Zone I","","Power Loom Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Textile Industry"
"Jharkhand","Zone III","","Tobacco Bidi Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Tobacco Bidi Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Tobacco Bidi Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Tobacco Bidi Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Tobacco Bidi Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Tobacco Bidi Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Tobacco Bidi Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Tobacco Bidi Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Tobacco Bidi Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Tobacco Bidi Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Tobacco Bidi Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Tobacco Bidi Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Brick Kiln Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Constructions"
"Jharkhand","Zone II","","Brick Kiln Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Constructions"
"Jharkhand","Zone I","","Brick Kiln Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Constructions"
"Jharkhand","Zone III","","Brick Kiln Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Constructions"
"Jharkhand","Zone II","","Brick Kiln Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Constructions"
"Jharkhand","Zone I","","Brick Kiln Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Constructions"
"Jharkhand","Zone III","","Brick Kiln Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Constructions"
"Jharkhand","Zone II","","Brick Kiln Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Constructions"
"Jharkhand","Zone I","","Brick Kiln Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Constructions"
"Jharkhand","Zone III","","Brick Kiln Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Constructions"
"Jharkhand","Zone II","","Brick Kiln Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Constructions"
"Jharkhand","Zone I","","Brick Kiln Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Constructions"
"Jharkhand","Zone III","","Earth Cutting Operation Earth Excavator","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Earth Cutting Operation Earth Excavator","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Earth Cutting Operation Earth Excavator","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Earth Cutting Operation Earth Excavator","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Earth Cutting Operation Earth Excavator","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Earth Cutting Operation Earth Excavator","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Earth Cutting Operation Earth Excavator","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Earth Cutting Operation Earth Excavator","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Earth Cutting Operation Earth Excavator","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Earth Cutting Operation Earth Excavator","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Earth Cutting Operation Earth Excavator","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Earth Cutting Operation Earth Excavator","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Loading-Unloading","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Loading-Unloading","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Loading-Unloading","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Loading-Unloading","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Loading-Unloading","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Loading-Unloading","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Loading-Unloading","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Loading-Unloading","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Loading-Unloading","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Loading-Unloading","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Loading-Unloading","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Loading-Unloading","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Kendu leaves plucking and processing","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Kendu leaves plucking and processing","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Kendu leaves plucking and processing","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Kendu leaves plucking and processing","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Kendu leaves plucking and processing","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Kendu leaves plucking and processing","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Kendu leaves plucking and processing","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Kendu leaves plucking and processing","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Kendu leaves plucking and processing","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Kendu leaves plucking and processing","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Kendu leaves plucking and processing","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Kendu leaves plucking and processing","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Color and Vermilion Manufacturer","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Paint Red Lead Sindoor"
"Jharkhand","Zone II","","Color and Vermilion Manufacturer","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Paint Red Lead Sindoor"
"Jharkhand","Zone I","","Color and Vermilion Manufacturer","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Paint Red Lead Sindoor"
"Jharkhand","Zone III","","Color and Vermilion Manufacturer","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Paint Red Lead Sindoor"
"Jharkhand","Zone II","","Color and Vermilion Manufacturer","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Paint Red Lead Sindoor"
"Jharkhand","Zone I","","Color and Vermilion Manufacturer","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Paint Red Lead Sindoor"
"Jharkhand","Zone III","","Color and Vermilion Manufacturer","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Paint Red Lead Sindoor"
"Jharkhand","Zone II","","Color and Vermilion Manufacturer","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Paint Red Lead Sindoor"
"Jharkhand","Zone I","","Color and Vermilion Manufacturer","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Paint Red Lead Sindoor"
"Jharkhand","Zone III","","Color and Vermilion Manufacturer","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Paint Red Lead Sindoor"
"Jharkhand","Zone II","","Color and Vermilion Manufacturer","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Paint Red Lead Sindoor"
"Jharkhand","Zone I","","Color and Vermilion Manufacturer","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Paint Red Lead Sindoor"
"Jharkhand","Zone III","","Sweeping and Cleaning","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Scavengers"
"Jharkhand","Zone II","","Sweeping and Cleaning","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Scavengers"
"Jharkhand","Zone I","","Sweeping and Cleaning","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Scavengers"
"Jharkhand","Zone III","","Sweeping and Cleaning","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Scavengers"
"Jharkhand","Zone II","","Sweeping and Cleaning","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Scavengers"
"Jharkhand","Zone I","","Sweeping and Cleaning","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Scavengers"
"Jharkhand","Zone III","","Sweeping and Cleaning","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Scavengers"
"Jharkhand","Zone II","","Sweeping and Cleaning","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Scavengers"
"Jharkhand","Zone I","","Sweeping and Cleaning","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Scavengers"
"Jharkhand","Zone III","","Sweeping and Cleaning","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Scavengers"
"Jharkhand","Zone II","","Sweeping and Cleaning","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Scavengers"
"Jharkhand","Zone I","","Sweeping and Cleaning","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Scavengers"
"Jharkhand","Zone III","","Agriculture","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Farming Horticulture Dairy"
"Jharkhand","Zone II","","Agriculture","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Farming Horticulture Dairy"
"Jharkhand","Zone I","","Agriculture","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Farming Horticulture Dairy"
"Jharkhand","Zone III","","Agriculture","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Farming Horticulture Dairy"
"Jharkhand","Zone II","","Agriculture","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Farming Horticulture Dairy"
"Jharkhand","Zone I","","Agriculture","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Farming Horticulture Dairy"
"Jharkhand","Zone III","","Agriculture","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Farming Horticulture Dairy"
"Jharkhand","Zone II","","Agriculture","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Farming Horticulture Dairy"
"Jharkhand","Zone I","","Agriculture","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Farming Horticulture Dairy"
"Jharkhand","Zone III","","Agriculture","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Farming Horticulture Dairy"
"Jharkhand","Zone II","","Agriculture","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Farming Horticulture Dairy"
"Jharkhand","Zone I","","Agriculture","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Farming Horticulture Dairy"
"Jharkhand","Zone III","","Religious and Social Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Religious and Social Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Religious and Social Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Religious and Social Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Religious and Social Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Religious and Social Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Religious and Social Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Religious and Social Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
