"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Odisha","","","Trunk And Bucket Manufacturer","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Metal Products"
"Odisha","","","Timber Industry","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Furniture carpentry Wood"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Plates"
"Odisha","","","Public Health Engineering","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Transportation & Storage","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Logistics Warehouse"
