"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","General workers","1/3/121",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",9592,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","General workers","1/3/121",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",9649,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","General workers","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","General workers","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/121",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",9592,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/121",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",9649,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/121",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",9761,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/121",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",9881,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/121",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",9659,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/121",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",9831,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/121",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",9761,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/121",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",9881,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/121",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",9659,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/121",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",9831,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/121",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",9770,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/121",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",9870,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/121",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",9922,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/121",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",9712,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/121",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",9761,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/121",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",9820,0
