"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Arunachal Pradesh","Zone II","","Agriculture","Skilled","","1/3/116",30,"","","","","",240,"","","","","",7200,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone I","","Agriculture","Skilled","","1/3/116",30,"","","","","",220,"","","","","",6600,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone II","","Agriculture","Semi Skilled","","1/3/116",30,"","","","","",230,"","","","","",6900,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone I","","Agriculture","Semi Skilled","","1/3/116",30,"","","","","",210,"","","","","",6300,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone II","","Agriculture","Unskilled","","1/3/116",30,"","","","","",220,"","","","","",6600,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone I","","Agriculture","Unskilled","","1/3/116",30,"","","","","",200,"","","","","",6000,"Farming Horticulture Dairy"
"Arunachal Pradesh","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/3/116",30,"","","","","",240,"","","","","",7200,"Farming"
"Arunachal Pradesh","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/3/116",30,"","","","","",220,"","","","","",6600,"Farming"
"Arunachal Pradesh","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/3/116",30,"","","","","",230,"","","","","",6900,"Farming"
"Arunachal Pradesh","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/3/116",30,"","","","","",210,"","","","","",6300,"Farming"
"Arunachal Pradesh","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/3/116",30,"","","","","",220,"","","","","",6600,"Farming"
"Arunachal Pradesh","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/3/116",30,"","","","","",200,"","","","","",6000,"Farming"
"Arunachal Pradesh","Zone II","","Petrol Pump","Skilled","","1/3/116",30,"","","","","",240,"","","","","",7200,0
"Arunachal Pradesh","Zone I","","Petrol Pump","Skilled","","1/3/116",30,"","","","","",220,"","","","","",6600,0
"Arunachal Pradesh","Zone II","","Petrol Pump","Semi Skilled","","1/3/116",30,"","","","","",230,"","","","","",6900,0
