"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Meghalaya","","","Security Services","Highly Skilled","","1/9/121",26,420,"",85,"","",505,"10920.00","","2210.00","","","13130.00","Watchman Guard"
"Meghalaya","","","Security Services","Skilled","","1/9/121",26,380,"",77,"","",457,"9880.00","","2002.00","","","11882.00","Watchman Guard"
"Meghalaya","","","Security Services","Semi Skilled","","1/9/121",26,340,"",69,"","",409,"8840.00","","1794.00","","","10634.00","Watchman Guard"
"Meghalaya","","","Security Services","Unskilled","","1/9/121",26,300,"",61,"","",361,"7800.00","","1586.00","","","9386.00","Watchman Guard"
"Meghalaya","","","Hotels and Restaurants","Highly Skilled","","1/9/121",26,420,"",85,"","",505,"10920.00","","2210.00","","","13130.00","Eating House Cantin Accommodation"
"Meghalaya","","","Hotels and Restaurants","Skilled","","1/9/121",26,380,"",77,"","",457,"9880.00","","2002.00","","","11882.00","Eating House Cantin Accommodation"
"Meghalaya","","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,340,"",69,"","",409,"8840.00","","1794.00","","","10634.00","Eating House Cantin Accommodation"
"Meghalaya","","","Hotels and Restaurants","Unskilled","","1/9/121",26,300,"",61,"","",361,"7800.00","","1586.00","","","9386.00","Eating House Cantin Accommodation"
"Meghalaya","","","Tailoring Industry","Highly Skilled","","1/9/121",26,420,"",85,"","",505,"10920.00","","2210.00","","","13130.00","Stitch Textile"
"Meghalaya","","","Tailoring Industry","Skilled","","1/9/121",26,380,"",77,"","",457,"9880.00","","2002.00","","","11882.00","Stitch Textile"
"Meghalaya","","","Tailoring Industry","Semi Skilled","","1/9/121",26,340,"",69,"","",409,"8840.00","","1794.00","","","10634.00","Stitch Textile"
