"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","Zone II","","Stone Breaking and Crushing","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Soaps & Cosmetics","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Detergent"
"Gujarat","Zone II","","Rubber Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Rubber Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Rubber Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Rubber Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Rubber Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Rubber Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Hotels and Restaurants","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Stationery"
"Gujarat","Zone II","","Public Motor Transport","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Public Motor Transport","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Public Motor Transport","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Public Motor Transport","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Public Motor Transport","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Public Motor Transport","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Printing Press","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Printing Press","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Printing Press","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Printing Press","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Printing Press","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Printing Press","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Utensils","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Power Loom Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Industry"
"Gujarat","Zone II","","Pottery Industries","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Ceramic"
"Gujarat","Zone II","","Plastic Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Plastic Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Plastic Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Plastic Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Plastic Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Plastic Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Private Educational Institutes","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Teaching School Collage"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Medicine Shop medical"
"Gujarat","Zone II","","Petrol Pump","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Petrol Pump","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Petrol Pump","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Petrol Pump","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Petrol Pump","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Petrol Pump","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Oil Mills","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Oil Mills","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Oil Mills","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Oil Mills","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Oil Mills","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Oil Mills","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Rural Government Employees"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Yarn"
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Khandsari Manufacturer","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Sugarcane"
"Gujarat","Zone II","","Sugar Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Khandsari"
"Gujarat","Zone II","","Engineering Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Startup Company"
"Gujarat","Zone II","","Hosiery","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Industry"
"Gujarat","Zone II","","Forestry and Timbering Operation","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Jungle"
