"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Puducherry","","","Carpentry Workes","Semi Skilled","Packer","2/8/124",30,738,"","","","","738.00",22140,"","","","",22140,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Semi Skilled","Assistant Carpenter","2/8/124",30,738,"","","","","738.00",22140,"","","","",22140,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Skilled","Grinding Worker","2/8/124",30,762,"","","","","762.00",22860,"","","","",22860,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Skilled","Wood Turner","2/8/124",30,762,"","","","","762.00",22860,"","","","",22860,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Skilled","Carpenter","2/8/124",30,762,"","","","","762.00",22860,"","","","",22860,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Highly Skilled","Wood Carver","2/8/124",30,791,"","","","","791.00",23730,"","","","",23730,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Highly Skilled","Upholstry Maker","2/8/124",30,791,"","","","","791.00",23730,"","","","",23730,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Highly Skilled","Interior Decorator","2/8/124",30,791,"","","","","791.00",23730,"","","","",23730,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Highly Skilled","Pattern Maker","2/8/124",30,791,"","","","","791.00",23730,"","","","",23730,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Carpentry Workes","Highly Skilled","Supervisor","2/8/124",30,791,"","","","","791.00",23730,"","","","",23730,"Plywood Industry Furntiture Mistry Informal Sector"
"Puducherry","","","Taxis and Auto Rickshaws","","Taxi Driver","2/8/124",26,727,"","","","","725.81",18871,"","","","",18871,"Transport"
"Puducherry","","","Taxis and Auto Rickshaws","","Auto Driver","2/8/124",26,678,"","","","","677.92",17626,"","","","",17626,"Transport"
"Puducherry","","","Bricks and Tiles Manufacturer","","Mould Operators","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Mosaic Tiles Mixer","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Mosaic Tiles Man","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Mosaic Tiles Helper","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Cement Tiles Pressers","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Cement Special Tiles Mixer","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Cement Special Tiles Maker","2/8/124",30,447,"","","","",447,"13410.00","","","","","13410.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Cutter","2/8/124",30,955,"","","","",955,"28650.00","","","","","28650.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Fireman","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Loading/Unloading","2/8/124",30,265,"","","","",265,"7950.00","","","","","7950.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Table Mould Bricks 1000","2/8/124",30,952,"","","","",952,"28560.00","","","","","28560.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Transporting Bricks in Kiln 1000","2/8/124",30,495,"","","","",495,"14850.00","","","","","14850.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Country Bricks 1000","2/8/124",30,646,"","","","",646,"19380.00","","","","","19380.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Chamber Bricks 1000","2/8/124",30,799,"","","","",799,"23970.00","","","","","23970.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Head Mistry","2/8/124",30,"413.80","","","","","413.80",12414,"","","","",12414,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Mistry","2/8/124",30,"408.37","","","","","408.37",12251,"","","","",12251,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Office Boy","2/8/124",30,"390.07","","","","","390.07",11702,"","","","",11702,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Store Keeper","2/8/124",30,"411.47","","","","","411.47",12344,"","","","",12344,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Accountant","2/8/124",30,"423.97","","","","","423.97",12719,"","","","",12719,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Clerk","2/8/124",30,"408.37","","","","","408.37",12251,"","","","",12251,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Supervisor","2/8/124",30,"411.47","","","","","411.47",12344,"","","","",12344,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Technical Supervisor","2/8/124",30,"423.97","","","","","423.97",12719,"","","","",12719,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","","Foreman","2/8/124",30,"436.03","","","","","436.03",13081,"","","","",13081,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Chips Sorenmers (Mosaic)","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Colour Mixers (Mosaic)","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Box Removers (Mosaic).","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Tile Plasters (Mosaic).","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Sand Suppliers (Mosaic).","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Head Load Workers (Mosaic).","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Sand and Cement Mixers (Mosaic).","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Water Carrier","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Pallet Collectors.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Pallet Suppliers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Raw Brick Carrier","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Raw tiles removers from frame.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Sweeper","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Slab Placers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","General Coolies.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Clay Feeders.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Slab Cutters and Slab Carriers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Loading/Unloading","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Clay Transporters and Carriers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Fuel Carriers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Tile Carriers.","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Helper","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Material Carriers","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 2","Material Handling workers","2/8/124",30,404,"","","","",404,"12120.00","","","","","12120.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Watchman","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Security guard","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Kiln Burners.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Artificial drying fire attenders.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Trimming Work","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Wheel tunners.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Burnt goods sorters and packers.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Loading/Unloading","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Clay Mixers.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Clay Slicers and Transplers.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Die Pullers.","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Tile Makers","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Bricks Maker","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Pressing Man","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Class 1","Mould Helper","2/8/124",30,414,"","","","",414,"12420.00","","","","","12420.00","Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Dye Maker","2/8/124",30,"405.20","","","","","405.20",12156,"","","","",12156,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Welder","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Engine Driver","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Operator","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Mason","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Mechanic","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Electrician","2/8/124",30,"405.20","","","","","405.20",12156,"","","","",12156,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Fitter","2/8/124",30,"405.20","","","","","405.20",12156,"","","","",12156,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Carpenter","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Bricks and Tiles Manufacturer","Skilled","Blacksmith","2/8/124",30,"402.20","","","","","402.20",12066,"","","","",12066,"Constructions"
"Puducherry","","","Tailoring Industry","Administration","Sweeper","2/8/124",26,"370.77","","","","","370.77",9640,"","","","",9640,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Watchman","2/8/124",26,"382.31","","","","","382.31",9940,"","","","",9940,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Security guard","2/8/124",26,"382.31","","","","","382.31",9940,"","","","",9940,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Time Keeper","2/8/124",26,"449.23","","","","","449.23",11680,"","","","",11680,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Driver","2/8/124",26,"463.08","","","","","463.08",12040,"","","","",12040,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Store Keeper","2/8/124",26,"465.77","","","","","465.77",12110,"","","","",12110,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Typist","2/8/124",26,"449.23","","","","","449.23",11680,"","","","",11680,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Clerk","2/8/124",26,"465.77","","","","","465.77",12110,"","","","",12110,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Cashier","2/8/124",26,"465.77","","","","","465.77",12110,"","","","",12110,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Accountant","2/8/124",26,"449.23","","","","","449.23",11680,"","","","",11680,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Sales Manager","2/8/124",26,"539.23","","","","","539.23",14020,"","","","",14020,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Purchase Manager","2/8/124",26,"539.23","","","","","539.23",14020,"","","","",14020,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Shipping Manager","2/8/124",26,"539.23","","","","","539.23",14020,"","","","",14020,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Administration","Accounts Manager","2/8/124",26,"539.23","","","","","539.23",14020,"","","","",14020,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Trainee-Apprentice","2/8/124",26,"382.31","","","","","382.31",9940,"","","","",9940,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Helper","2/8/124",26,"382.31","","","","","382.31",9940,"","","","",9940,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Layer Helpers","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Packer","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Pressing Man","2/8/124",26,"426.54","","","","","426.54",11090,"","","","",11090,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Ironing Man","2/8/124",26,"426.54","","","","","426.54",11090,"","","","",11090,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Pressing Man","2/8/124",26,"434.23","","","","","434.23",11290,"","","","",11290,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Ironing Man","2/8/124",26,"434.23","","","","","434.23",11290,"","","","",11290,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Washing Helper","2/8/124",26,"382.31","","","","","382.31",9940,"","","","",9940,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Checking","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Checking","2/8/124",26,"426.54","","","","","426.54",11090,"","","","",11090,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Button and Khaja Operator","2/8/124",26,"456.54","","","","","456.54",11870,"","","","",11870,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Trimmers","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Tailor","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Machine Operator","2/8/124",26,"404.23","","","","","404.23",10510,"","","","",10510,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 2","Cutter-cum-Pattern Maker","2/8/124",26,"481.54","","","","","481.54",12520,"","","","",12520,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Cutter-cum-Marker","2/8/124",26,"507.31","","","","","507.31",13190,"","","","",13190,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Supervisor","2/8/124",26,"507.31","","","","","507.31",13190,"","","","",13190,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Production Manager","2/8/124",26,"539.23","","","","","539.23",14020,"","","","",14020,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Ironing Master","2/8/124",26,"434.23","","","","","434.23",11290,"","","","",11290,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Khaja Master","2/8/124",26,"456.54","","","","","456.54",11870,"","","","",11870,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Tailor","2/8/124",26,"456.54","","","","","456.54",11870,"","","","",11870,"Stitch Textile"
"Puducherry","","","Tailoring Industry","Class 1","Machine Operator","2/8/124",26,"456.54","","","","","456.54",11870,"","","","",11870,"Stitch Textile"
"Puducherry","","","Tailoring Industry","","Cutter","2/8/124",26,"507.31","","","","","507.31",13190,"","","","",13190,"Stitch Textile"
"Puducherry","","","Biscuit Manufacturer","Unskilled","","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Cleaner","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Assistant","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Helper","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Assistant Baker","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Bread Moulder","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Bun Rounder","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Dough Maker","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Table Man","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Oven Keeper","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Baker","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","Head Baker","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","Supervisor","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Highly Skilled","","2/8/124",30,479,"","","","",479,"14370.00","","","","","14370.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Highly Skilled","Bakery Maistry","2/8/124",30,479,"","","","",479,"14370.00","","","","","14370.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Peon","2/8/124",26,"496.77","","","","","496.77",12916,"","","","",12916,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Watchman","2/8/124",26,"496.77","","","","","496.77",12916,"","","","",12916,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Driver","2/8/124",26,"510.23","","","","","510.23",13266,"","","","",13266,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Store Assistant","2/8/124",26,"510.23","","","","","510.23",13266,"","","","",13266,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Salesman","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Typist","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Clerk","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Cashier","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Asst Manager","2/8/124",26,"535.62","","","","","535.62",13926,"","","","",13926,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Manager","2/8/124",26,"551.58","","","","","551.58",14341,"","","","",14341,"Food Bakeries"
"Puducherry","","","Bakeries","Unskilled","","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Cleaner","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Assistant","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Helper","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Assistant Baker","2/8/124",30,432,"","","","",432,"12960.00","","","","","12960.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Bread Moulder","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Bun Rounder","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Dough Maker","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
