"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","1/6/123",26,"509.81","","","","60.92","570.73",13255,"","","",1584,14839,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","1/6/123",26,"639.23","","","","60.92","700.15",16620,"","","",1584,18204,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","1/6/123",26,"582.69","","","","60.92","643.62",15150,"","","",1584,16734,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","1/6/123",26,"542.12","","","","60.92","603.04",14095,"","","",1584,15679,"Court Judge"
"Maharashtra","","Gadchiroli","Security Services","","Security Officer","1/4/123",26,"494.04","","","","94.00","588.04",12845,"","","",2444,15289,"Watchman Guard"
"Maharashtra","","Gadchiroli","Security Services","","Security Supervisor","1/4/123",26,"464.19","","","","94.00","558.19",12069,"","","",2444,14513,"Watchman Guard"
"Maharashtra","","Gadchiroli","Security Services","","Security guard","1/4/123",26,"432.08","","","","94.00","526.08",11234,"","","",2444,13678,"Watchman Guard"
"Maharashtra","","Chandrapur","Security Services","","Security Officer","1/4/123",26,"494.04","","","","94.00","588.04",12845,"","","",2444,15289,"Watchman Guard"
"Maharashtra","","Chandrapur","Security Services","","Security Supervisor","1/4/123",26,"464.19","","","","94.00","558.19",12069,"","","",2444,14513,"Watchman Guard"
"Maharashtra","","Chandrapur","Security Services","","Security guard","1/4/123",26,"432.08","","","","94.00","526.08",11234,"","","",2444,13678,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Guard (Military Soldier)","1/4/123",26,"511.31","","","","94.00","605.31",13294,"","","",2444,15738,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Supervisor (Military Soldier)","1/4/123",26,"655.92","","","","94.00","749.92",17054,"","","",2444,19498,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Chief Security Officer","1/4/123",26,"580.15","","","","94.00","674.15",15084,"","","",2444,17528,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Officer","1/4/123",26,"562.85","","","","94.00","656.85",14634,"","","",2444,17078,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Assistant Security Officer","1/4/123",26,"545.54","","","","94.00","639.54",14184,"","","",2444,16628,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Supervisor","1/4/123",26,"536.88","","","","94.00","630.88",13959,"","","",2444,16403,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Head Guard - Security Services","1/4/123",26,"509.96","","","","94.00","603.96",13259,"","","",2444,15703,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"499.38","","","","94.00","593.38",12984,"","","",2444,15428,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Guard (Military Soldier)","1/4/123",26,"511.31","","","","94.00","605.31",13294,"","","",2444,15738,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Supervisor (Military Soldier)","1/4/123",26,"655.92","","","","94.00","749.92",17054,"","","",2444,19498,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Chief Security Officer","1/4/123",26,"580.15","","","","94.00","674.15",15084,"","","",2444,17528,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Officer","1/4/123",26,"562.85","","","","94.00","656.85",14634,"","","",2444,17078,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Assistant Security Officer","1/4/123",26,"545.54","","","","94.00","639.54",14184,"","","",2444,16628,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Supervisor","1/4/123",26,"536.88","","","","94.00","630.88",13959,"","","",2444,16403,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Head Guard - Security Services","1/4/123",26,"509.96","","","","94.00","603.96",13259,"","","",2444,15703,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"499.38","","","","94.00","593.38",12984,"","","",2444,15428,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Guard (Military Soldier)","1/4/123",26,"511.31","","","","94.00","605.31",13294,"","","",2444,15738,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Supervisor (Military Soldier)","1/4/123",26,"655.92","","","","94.00","749.92",17054,"","","",2444,19498,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Chief Security Officer","1/4/123",26,"580.15","","","","94.00","674.15",15084,"","","",2444,17528,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Officer","1/4/123",26,"562.85","","","","94.00","656.85",14634,"","","",2444,17078,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Assistant Security Officer","1/4/123",26,"545.54","","","","94.00","639.54",14184,"","","",2444,16628,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Supervisor","1/4/123",26,"536.88","","","","94.00","630.88",13959,"","","",2444,16403,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Head Guard - Security Services","1/4/123",26,"509.96","","","","94.00","603.96",13259,"","","",2444,15703,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"499.38","","","","94.00","593.38",12984,"","","",2444,15428,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Military Soldier)","1/4/123",26,"511.31","","","","94.00","605.31",13294,"","","",2444,15738,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor (Military Soldier)","1/4/123",26,"655.92","","","","94.00","749.92",17054,"","","",2444,19498,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Chief Security Officer","1/4/123",26,"580.15","","","","94.00","674.15",15084,"","","",2444,17528,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Officer","1/4/123",26,"562.85","","","","94.00","656.85",14634,"","","",2444,17078,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Assistant Security Officer","1/4/123",26,"545.54","","","","94.00","639.54",14184,"","","",2444,16628,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor","1/4/123",26,"536.88","","","","94.00","630.88",13959,"","","",2444,16403,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Head Guard - Security Services","1/4/123",26,"509.96","","","","94.00","603.96",13259,"","","",2444,15703,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"499.38","","","","94.00","593.38",12984,"","","",2444,15428,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Chief Security Officer","1/4/123",26,"598.35","","","","94.00","692.35",15557,"","","",2444,18001,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Officer","1/4/123",26,"581.04","","","","94.00","675.04",15107,"","","",2444,17551,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","1/4/123",26,"563.73","","","","94.00","657.73",14657,"","","",2444,17101,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Supervisor","1/4/123",26,"555.08","","","","94.00","649.08",14432,"","","",2444,16876,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","1/4/123",26,"528.15","","","","94.00","622.15",13732,"","","",2444,16176,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"517.58","","","","94.00","611.58",13457,"","","",2444,15901,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","1/4/123",26,"598.35","","","","94.00","692.35",15557,"","","",2444,18001,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","1/4/123",26,"581.04","","","","94.00","675.04",15107,"","","",2444,17551,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","1/4/123",26,"563.73","","","","94.00","657.73",14657,"","","",2444,17101,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","1/4/123",26,"555.08","","","","94.00","649.08",14432,"","","",2444,16876,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","1/4/123",26,"528.15","","","","94.00","622.15",13732,"","","",2444,16176,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"517.58","","","","94.00","611.58",13457,"","","",2444,15901,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Chief Security Officer","1/4/123",26,"587.15","","","","94.00","681.15",15266,"","","",2444,17710,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Officer","1/4/123",26,"571.77","","","","94.00","665.77",14866,"","","",2444,17310,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","1/4/123",26,"552.54","","","","94.00","646.54",14366,"","","",2444,16810,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Supervisor","1/4/123",26,"533.31","","","","94.00","627.31",13866,"","","",2444,16310,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","1/4/123",26,"514.08","","","","94.00","608.08",13366,"","","",2444,15810,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/4/123",26,"510.23","","","","94.00","604.23",13266,"","","",2444,15710,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security Officer","1/0/123",26,"466.62","28.04","","","94.00","588.65",12132,729,"","",2444,15305,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security Supervisor","1/0/123",26,"436.77","26.54","","","94.00","557.31",11356,690,"","",2444,14490,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security guard","1/0/123",26,"404.65","24.92","","","94.00","523.58",10521,648,"","",2444,13613,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security guard","1/0/123",26,"385.42","23.96","94.00","","","503.38",10021,623,2444,"","",13088,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","1/0/123",26,"417.54","25.58","94.00","","","537.12",10856,665,2444,"","",13965,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security Supervisor","1/0/123",26,"447.38","27.08","94.00","","","568.46",11632,704,2444,"","",14780,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Guard (Military Soldier)","1/0/123",26,"465.92","","","","94.00","559.92",12114,"","","",2444,14558,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Supervisor (Military Soldier)","1/0/123",26,"610.54","","","","94.00","704.54",15874,"","","",2444,18318,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Chief Security Officer","1/0/123",26,"534.77","","","","94.00","628.77",13904,"","","",2444,16348,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Officer","1/0/123",26,"517.46","","","","94.00","611.46",13454,"","","",2444,15898,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Assistant Security Officer","1/0/123",26,"500.15","","","","94.00","594.15",13004,"","","",2444,15448,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Supervisor","1/0/123",26,"491.50","","","","94.00","585.50",12779,"","","",2444,15223,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Head Guard - Security Services","1/0/123",26,"464.58","","","","94.00","558.58",12079,"","","",2444,14523,"Watchman Guard"
"Maharashtra","","Gondia","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"454.00","","","","94.00","548.00",11804,"","","",2444,14248,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Guard (Military Soldier)","1/0/123",26,"465.92","","","","94.00","559.92",12114,"","","",2444,14558,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Supervisor (Military Soldier)","1/0/123",26,"610.54","","","","94.00","704.54",15874,"","","",2444,18318,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Chief Security Officer","1/0/123",26,"534.77","","","","94.00","628.77",13904,"","","",2444,16348,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Officer","1/0/123",26,"517.46","","","","94.00","611.46",13454,"","","",2444,15898,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Assistant Security Officer","1/0/123",26,"500.15","","","","94.00","594.15",13004,"","","",2444,15448,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Supervisor","1/0/123",26,"491.50","","","","94.00","585.50",12779,"","","",2444,15223,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Head Guard - Security Services","1/0/123",26,"464.58","","","","94.00","558.58",12079,"","","",2444,14523,"Watchman Guard"
"Maharashtra","","Bhandara","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"454.00","","","","94.00","548.00",11804,"","","",2444,14248,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Guard (Military Soldier)","1/0/123",26,"465.92","","","","94.00","559.92",12114,"","","",2444,14558,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Supervisor (Military Soldier)","1/0/123",26,"610.54","","","","94.00","704.54",15874,"","","",2444,18318,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Chief Security Officer","1/0/123",26,"534.77","","","","94.00","628.77",13904,"","","",2444,16348,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Officer","1/0/123",26,"517.46","","","","94.00","611.46",13454,"","","",2444,15898,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Assistant Security Officer","1/0/123",26,"500.15","","","","94.00","594.15",13004,"","","",2444,15448,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Supervisor","1/0/123",26,"491.50","","","","94.00","585.50",12779,"","","",2444,15223,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Head Guard - Security Services","1/0/123",26,"464.58","","","","94.00","558.58",12079,"","","",2444,14523,"Watchman Guard"
"Maharashtra","","Wardha","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"454.00","","","","94.00","548.00",11804,"","","",2444,14248,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Military Soldier)","1/0/123",26,"465.92","","","","94.00","559.92",12114,"","","",2444,14558,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor (Military Soldier)","1/0/123",26,"610.54","","","","94.00","704.54",15874,"","","",2444,18318,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Chief Security Officer","1/0/123",26,"534.77","","","","94.00","628.77",13904,"","","",2444,16348,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Officer","1/0/123",26,"517.46","","","","94.00","611.46",13454,"","","",2444,15898,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Assistant Security Officer","1/0/123",26,"500.15","","","","94.00","594.15",13004,"","","",2444,15448,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor","1/0/123",26,"491.50","","","","94.00","585.50",12779,"","","",2444,15223,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Head Guard - Security Services","1/0/123",26,"464.58","","","","94.00","558.58",12079,"","","",2444,14523,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"454.00","","","","94.00","548.00",11804,"","","",2444,14248,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Chief Security Officer","1/0/123",26,"361.54","","","","251.38","612.92",9400,"","","",6536,15936,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Officer","1/0/123",26,"346.15","","","","251.38","597.54",9000,"","","",6536,15536,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","1/0/123",26,"326.92","","","","251.38","578.31",8500,"","","",6536,15036,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Supervisor","1/0/123",26,"307.69","","","","251.38","559.08",8000,"","","",6536,14536,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","1/0/123",26,"288.46","","","","251.38","539.85",7500,"","","",6536,14036,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"284.62","","","","251.38","536.00",7400,"","","",6536,13936,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Chief Security Officer","1/0/123",26,"545.46","","","","94.00","639.46",14182,"","","",2444,16626,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Officer","1/0/123",26,"528.15","","","","94.00","622.15",13732,"","","",2444,16176,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","1/0/123",26,"510.85","","","","94.00","604.85",13282,"","","",2444,15726,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Supervisor","1/0/123",26,"502.19","","","","94.00","596.19",13057,"","","",2444,15501,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","1/0/123",26,"475.27","","","","94.00","569.27",12357,"","","",2444,14801,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"464.69","","","","94.00","558.69",12082,"","","",2444,14526,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","1/0/123",26,"545.46","","","","94.00","639.46",14182,"","","",2444,16626,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","1/0/123",26,"528.15","","","","94.00","622.15",13732,"","","",2444,16176,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","1/0/123",26,"510.85","","","","94.00","604.85",13282,"","","",2444,15726,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","1/0/123",26,"502.19","","","","94.00","596.19",13057,"","","",2444,15501,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","1/0/123",26,"475.27","","","","94.00","569.27",12357,"","","",2444,14801,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/123",26,"464.69","","","","94.00","558.69",12082,"","","",2444,14526,"Watchman Guard"
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","1/0/123",26,126,"","","",201,327,"3276.00","","","","5226.00","8502.00","Food Salad Industry"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","1/0/123",26,240,"","","",125,365,"6240.00","","","","3250.00","9490.00","Food Salad Industry"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","1/0/123",26,210,"","","",125,335,"5460.00","","","","3250.00","8710.00","Food Salad Industry"
"Maharashtra","Zone IV","","Agriculture","Semi Skilled","","1/0/123",26,"220.00","","","","124.08","344.08",5720,"","","",3226,8946,"Farming Horticulture Dairy"
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","1/0/123",26,"225.00","","","","124.08","349.08",5850,"","","",3226,9076,"Farming Horticulture Dairy"
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","1/0/123",26,"230.00","","","","124.08","354.08",5980,"","","",3226,9206,"Farming Horticulture Dairy"
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","1/0/123",26,"240.00","","","","124.08","364.08",6240,"","","",3226,9466,"Farming Horticulture Dairy"
"Maharashtra","Zone IV","","Agriculture","Unskilled","","1/0/123",26,"155.00","","","","124.08","279.08",4030,"","","",3226,7256,"Farming Horticulture Dairy"
"Maharashtra","Zone III","","Agriculture","Unskilled","","1/0/123",26,"160.00","","","","124.08","284.08",4160,"","","",3226,7386,"Farming Horticulture Dairy"
"Maharashtra","Zone II","","Agriculture","Unskilled","","1/0/123",26,"170.00","","","","124.08","294.08",4420,"","","",3226,7646,"Farming Horticulture Dairy"
"Maharashtra","Zone I","","Agriculture","Unskilled","","1/0/123",26,"180.00","","","","124.08","304.08",4680,"","","",3226,7906,"Farming Horticulture Dairy"
"Maharashtra","","","Salt Pan Industry","Unskilled","","1/0/123",26,"153.85","","","","260.08","413.92",4000,"","","",6762,10762,0
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","1/0/123",26,"165.38","","","","260.08","425.46",4300,"","","",6762,11062,0
"Maharashtra","","","Salt Pan Industry","Skilled","","1/0/123",26,"176.92","","","","260.08","437.00",4600,"","","",6762,11362,0
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","1/0/123",26,"192.31","","","","260.08","452.38",5000,"","","",6762,11762,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","1/0/123",26,"257.69","","","","175.96","433.65",6700,"","","",4575,11275,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/0/123",26,"276.92","","","","175.96","452.88",7200,"","","",4575,11775,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","1/0/123",26,"300.00","","","","175.96","475.96",7800,"","","",4575,12375,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","1/0/123",26,"280.77","","","","175.96","456.73",7300,"","","",4575,11875,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/0/123",26,"307.69","","","","175.96","483.65",8000,"","","",4575,12575,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","1/0/123",26,"330.77","","","","175.96","506.73",8600,"","","",4575,13175,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","1/0/123",26,"307.69","","","","175.96","483.65",8000,"","","",4575,12575,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/0/123",26,"334.62","","","","175.96","510.58",8700,"","","",4575,13275,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","1/0/123",26,"361.54","","","","175.96","537.50",9400,"","","",4575,13975,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Bricks Kiln","","Coal Pourer","1/0/123",26,"278.85","","","","183.00","461.85",7250,"","","",4758,12008,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Coal Pourer","1/0/123",26,"288.46","","","","183.00","471.46",7500,"","","",4758,12258,"Constructions"
"Maharashtra","Zone II","","Bricks Kiln","","Fireman","1/0/123",26,"298.08","","","","183.00","481.08",7750,"","","",4758,12508,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Fireman","1/0/123",26,"305.77","","","","183.00","488.77",7950,"","","",4758,12708,"Constructions"
"Maharashtra","Zone II","","Bricks Kiln","","Accountant","1/0/123",26,"315.38","","","","183.00","498.38",8200,"","","",4758,12958,"Constructions"
"Maharashtra","Zone II","","Bricks Kiln","","Supervisor","1/0/123",26,"315.38","","","","183.00","498.38",8200,"","","",4758,12958,"Constructions"
"Maharashtra","Zone II","","Bricks Kiln","","Foreman","1/0/123",26,"315.38","","","","183.00","498.38",8200,"","","",4758,12958,"Constructions"
"Maharashtra","Zone II","","Bricks Kiln","","Manager","1/0/123",26,"315.38","","","","183.00","498.38",8200,"","","",4758,12958,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Accountant","1/0/123",26,"323.08","","","","183.00","506.08",8400,"","","",4758,13158,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Supervisor","1/0/123",26,"323.08","","","","183.00","506.08",8400,"","","",4758,13158,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Foreman","1/0/123",26,"323.08","","","","183.00","506.08",8400,"","","",4758,13158,"Constructions"
"Maharashtra","Zone I","","Bricks Kiln","","Manager","1/0/123",26,"323.08","","","","183.00","506.08",8400,"","","",4758,13158,"Constructions"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","1/0/123",26,"307.69","","","","183.00","490.69",8000,"","","",4758,12758,"Constructions"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","1/0/123",26,"288.46","","","","183.00","471.46",7500,"","","",4758,12258,"Constructions"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","1/0/123",26,"269.23","","","","183.00","452.23",7000,"","","",4758,11758,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","1/0/123",26,"326.92","","","","183.00","509.92",8500,"","","",4758,13258,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","1/0/123",26,"307.69","","","","183.00","490.69",8000,"","","",4758,12758,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","1/0/123",26,"288.46","","","","183.00","471.46",7500,"","","",4758,12258,"Constructions"
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","1/0/123",26,"211.54","","","","183.12","394.65",5500,"","","",4761,10261,"Color Colour"
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","1/0/123",26,"230.77","","","","183.12","413.88",6000,"","","",4761,10761,"Color Colour"
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","1/0/123",26,"250.00","","","","183.12","433.12",6500,"","","",4761,11261,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","1/0/123",26,"250.00","","","","183.12","433.12",6500,"","","",4761,11261,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","1/0/123",26,"269.23","","","","183.12","452.35",7000,"","","",4761,11761,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","1/0/123",26,"288.46","","","","183.12","471.58",7500,"","","",4761,12261,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","1/0/123",26,"276.92","","","","183.12","460.04",7200,"","","",4761,11961,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","1/0/123",26,"296.15","","","","183.12","479.27",7700,"","","",4761,12461,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","1/0/123",26,"315.38","","","","183.12","498.50",8200,"","","",4761,12961,"Color Colour"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/123",26,"447.12","","","","77.50","524.62",11625,"","","",2015,13640,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/123",26,"460.00","","","","77.50","537.50",11960,"","","",2015,13975,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/123",26,"487.12","","","","77.50","564.62",12665,"","","",2015,14680,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/123",26,"489.04","","","","77.50","566.54",12715,"","","",2015,14730,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/123",26,"502.12","","","","77.50","579.62",13055,"","","",2015,15070,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/123",26,"529.23","","","","77.50","606.73",13760,"","","",2015,15775,"Rural Government Employees"
