"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Kasaragod","Daily Rated Workers","Class 5","","1/6/121",26,285,"",162,"",7.69,454.69,"7410.00","","4212.00","","199.94","11821.94"
"Kerala","","Kasaragod","Daily Rated Workers","Class 4","","1/6/121",26,295,"",162,"",7.69,464.69,"7670.00","","4212.00","","199.94","12081.94"
"Kerala","","Kasaragod","Daily Rated Workers","Class 3","","1/6/121",26,305,"",162,"",7.69,474.69,"7930.00","","4212.00","","199.94","12341.94"
"Kerala","","Kasaragod","Daily Rated Workers","Class 2","","1/6/121",26,315,"",162,"",7.69,484.69,"8190.00","","4212.00","","199.94","12601.94"
"Kerala","","Kasaragod","Daily Rated Workers","Class 1","","1/6/121",26,325,"",162,"",7.69,494.69,"8450.00","","4212.00","","199.94","12861.94"
"Kerala","","Kannur","Daily Rated Workers","Class 5","","1/6/121",26,285,"",150,"",7.69,442.69,"7410.00","","3900.00","","199.94","11509.94"
"Kerala","","Kannur","Daily Rated Workers","Class 4","","1/6/121",26,295,"",150,"",7.69,452.69,"7670.00","","3900.00","","199.94","11769.94"
"Kerala","","Kannur","Daily Rated Workers","Class 3","","1/6/121",26,305,"",150,"",7.69,462.69,"7930.00","","3900.00","","199.94","12029.94"
"Kerala","","Kannur","Daily Rated Workers","Class 2","","1/6/121",26,315,"",150,"",7.69,472.69,"8190.00","","3900.00","","199.94","12289.94"
"Kerala","","Kannur","Daily Rated Workers","Class 1","","1/6/121",26,325,"",150,"",7.69,482.69,"8450.00","","3900.00","","199.94","12549.94"
"Kerala","","Wayanad","Daily Rated Workers","Class 5","","1/6/121",26,285,"",115,"",7.69,407.69,"7410.00","","2990.00","","199.94","10599.94"
