"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Rajasthan","","","Cotton Waste Spinning Factory","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Waste Spinning Factory","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Waste Spinning Factory","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Waste Spinning Factory","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Clothes Textile Yarn"
"Rajasthan","","","Mica Work (In addition to mica mines)","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Mica Work (In addition to mica mines)","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Mica Work (In addition to mica mines)","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Mica Work (In addition to mica mines)","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Rural Government Employees"
"Rajasthan","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Rural Government Employees"
"Rajasthan","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Rural Government Employees"
"Rajasthan","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Rural Government Employees"
"Rajasthan","","","Textile Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Clothes"
"Rajasthan","","","Textile Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Clothes"
"Rajasthan","","","Textile Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Clothes"
"Rajasthan","","","Textile Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Clothes"
"Rajasthan","","","Bricks or Roof Tiles","","Jamadar","1/0/123",26,"","","","","",309,"","","","","","8034.00","Constructions"
"Rajasthan","","","Bricks or Roof Tiles","","Water Bearer","1/0/123",26,"","","","","",297,"","","","","","7722.00","Constructions"
"Rajasthan","","","Bricks or Roof Tiles","","Ditcher","1/0/123",26,"","","","","",285,"","","","","","7410.00","Constructions"
"Rajasthan","","","Bricks or Roof Tiles","","Cleaner","1/0/123",26,"","","","","",285,"","","","","","7410.00","Constructions"
"Rajasthan","","","Bricks or Roof Tiles","","Kiln Mistri","1/0/123",26,"","","","","","359.00","","","","","",9334,"Constructions"
"Rajasthan","","","Bricks or Roof Tiles","","Kiln Burners.","1/0/123",26,"","","","","",309,"","","","","","8034.00","Constructions"
"Rajasthan","","","Wooden Furniture","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Carpentry"
"Rajasthan","","","Wooden Furniture","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Carpentry"
"Rajasthan","","","Wooden Furniture","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Carpentry"
"Rajasthan","","","Wooden Furniture","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Carpentry"
"Rajasthan","","","Pottery Industries","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Ceramic"
"Rajasthan","","","Pottery Industries","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Ceramic"
"Rajasthan","","","Pottery Industries","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Ceramic"
"Rajasthan","","","Pottery Industries","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Ceramic"
"Rajasthan","","","Cotton Textile Mills","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Textile Mills","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Textile Mills","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Textile Mills","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Clothes Textile Yarn"
"Rajasthan","","","Readymade Garments Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Clothes Textile"
"Rajasthan","","","Readymade Garments Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Clothes Textile"
"Rajasthan","","","Readymade Garments Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Clothes Textile"
"Rajasthan","","","Readymade Garments Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Clothes Textile"
"Rajasthan","","","Petrol Pump","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Petrol Pump","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Petrol Pump","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Petrol Pump","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Metal Foundries And General Engineering","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Metal Foundries And General Engineering","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Metal Foundries And General Engineering","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Metal Foundries And General Engineering","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"House LPG"
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"House LPG"
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"House LPG"
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"House LPG"
"Rajasthan","","","Aerated Water Manufacturer","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Beverage"
"Rajasthan","","","Aerated Water Manufacturer","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Beverage"
"Rajasthan","","","Aerated Water Manufacturer","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Beverage"
"Rajasthan","","","Aerated Water Manufacturer","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Beverage"
"Rajasthan","","","Cement and Cement Based Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Constructions"
"Rajasthan","","","Cement and Cement Based Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Constructions"
"Rajasthan","","","Cement and Cement Based Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Constructions"
"Rajasthan","","","Cement and Cement Based Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Constructions"
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Private Educational Institutes","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Teaching School Collage"
"Rajasthan","","","Private Educational Institutes","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Teaching School Collage"
"Rajasthan","","","Private Educational Institutes","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Teaching School Collage"
"Rajasthan","","","Private Educational Institutes","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Teaching School Collage"
"Rajasthan","","","Hotels and Restaurants","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Eating House Cantin Accommodation"
"Rajasthan","","","Hotels and Restaurants","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Eating House Cantin Accommodation"
"Rajasthan","","","Hotels and Restaurants","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Eating House Cantin Accommodation"
"Rajasthan","","","Hotels and Restaurants","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Eating House Cantin Accommodation"
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Public Motor Transport","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Public Motor Transport","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Public Motor Transport","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Public Motor Transport","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Handloom","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Textile Industry"
"Rajasthan","","","Handloom","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Textile Industry"
"Rajasthan","","","Handloom","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Textile Industry"
"Rajasthan","","","Handloom","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Textile Industry"
"Rajasthan","","","Engineering Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Startup Company"
"Rajasthan","","","Engineering Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Startup Company"
"Rajasthan","","","Engineering Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Startup Company"
"Rajasthan","","","Engineering Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Startup Company"
"Rajasthan","","","Oil Mills","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Oil Mills","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Oil Mills","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Oil Mills","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Cinema Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Film Industry Multiplex Hall"
"Rajasthan","","","Cinema Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Film Industry Multiplex Hall"
"Rajasthan","","","Cinema Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Film Industry Multiplex Hall"
"Rajasthan","","","Cinema Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Film Industry Multiplex Hall"
"Rajasthan","","","Printing Press","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Printing Press","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Printing Press","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,0
"Rajasthan","","","Printing Press","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,0
"Rajasthan","","","Power Loom Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Textile Industry"
"Rajasthan","","","Power Loom Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Textile Industry"
"Rajasthan","","","Power Loom Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Textile Industry"
"Rajasthan","","","Power Loom Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Textile Industry"
"Rajasthan","","","Cloth Dyeing & Printing","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Textile Industry"
"Rajasthan","","","Cloth Dyeing & Printing","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Textile Industry"
"Rajasthan","","","Cloth Dyeing & Printing","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Textile Industry"
"Rajasthan","","","Cloth Dyeing & Printing","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Textile Industry"
"Rajasthan","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Ginning and Pressing Industry","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Clothes Textile Yarn"
"Rajasthan","","","Cotton Ginning and Pressing Industry","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Clothes Textile Yarn"
"Rajasthan","","","Agriculture","Highly Skilled","","1/0/123",26,"","","","","",359,"","","","","",9334,"Farming Horticulture Dairy"
"Rajasthan","","","Agriculture","Skilled","","1/0/123",26,"","","","","",309,"","","","","",8034,"Farming Horticulture Dairy"
"Rajasthan","","","Agriculture","Semi Skilled","","1/0/123",26,"","","","","",297,"","","","","",7722,"Farming Horticulture Dairy"
"Rajasthan","","","Agriculture","Unskilled","","1/0/123",26,"","","","","",285,"","","","","",7410,"Farming Horticulture Dairy"
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Nurse","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Cook","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Senior Technical Assistant","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Radiographer Manpower","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","ECG Technician","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Telephone Operator","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Lab Technician","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Librarian","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Chemist","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Medical Sales Representative","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Sales Supervisor","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Manager","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Accountant","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Stenographer","1/0/123",26,"","","","","",359,"","","","","",9334,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Junior Technical Assistant","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Laboratory Attendant","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Laboratory Assistant","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Road inspector","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Quality Controller","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Generator Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mill Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Miller","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cool Press Man","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Elevator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Press Mistry","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boring Man","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Grading Worker","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Draftsman","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Griller","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Motor Mechanic","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Color Master","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Felt Master Cussing and Pigment","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boiler Attender","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Screen Printing Painter","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bladder","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Assembler","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winding Machine Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lathe Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bowling Press Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carding Machine Operator","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Foreman","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Contenar Man","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dyeing Master","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Plate Cutter","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Seg Machine Driver","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lino Plate Printer","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Caster","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Stitcher","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winder","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Designer","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Stamper","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block Printer","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block maker","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Proofreader","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carpenter","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Printer","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Operator-Lino/Mono","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Compositor","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electrical Supervisor","1/0/123",26,"","","","","",309,"","","","","",8034,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Asst Manager","1/0/123",26,"","","","","",309,"","","","","",8034,0
