"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Detergent Industry","Highly Skilled","","1/9/121",26,374.42,"",100,"","",474.42,9735,"",2600,"","",12335,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Skilled","","1/9/121",26,324.42,"",100,"","",424.42,8435,"",2600,"","",11035,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Semi Skilled","","1/9/121",26,271.42,"",100,"","",371.42,7057,"",2600,"","",9657,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Unskilled","","1/9/121",26,250,"",88.46,"","",338.46,6500,"",2300,"","",8800,"Washing Cleaning"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Highly Skilled","","1/9/121",26,374.42,"",100,"","",474.42,9735,"",2600,"","",12335,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Skilled","","1/9/121",26,324.42,"",100,"","",424.42,8435,"",2600,"","",11035,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Semi Skilled","","1/9/121",26,271.42,"",100,"","",371.42,7057,"",2600,"","",9657,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Unskilled","","1/9/121",26,250,"",88.46,"","",338.46,6500,"",2300,"","",8800,"Spices"
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/121",26,374.42,"",100,"","",474.42,9735,"",2600,"","",12335,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/121",26,324.42,"",100,"","",424.42,8435,"",2600,"","",11035,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/121",26,271.42,"",100,"","",371.42,7057,"",2600,"","",9657,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/121",26,250,"",88.46,"","",338.46,6500,"",2300,"","",8800,0
"Madhya Pradesh","","","Agarbathy Manufactory","","Box Making","1/9/121",26,324.42,"",100,"","",424.42,8435,"",2600,"","",11035,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Driver","1/9/121",26,324.42,"",100,"","",424.42,8435,"",2600,"","",11035,"Incense"
