"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Khadi & Village Industries","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Clothes"
"Assam","","","Khadi & Village Industries","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Clothes"
"Assam","","","Khadi & Village Industries","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Clothes"
"Assam","","","Khadi & Village Industries","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Clothes"
"Assam","","","Horticulture","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Farming"
"Assam","","","Horticulture","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming"
"Assam","","","Horticulture","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming"
"Assam","","","Horticulture","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming"
"Assam","","","Horticulture","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming"
"Assam","","","Horticulture","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Farming"
