"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Himachal Pradesh","","","Stone Breaking and Crushing","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,0
"Himachal Pradesh","","","Stone Breaking and Crushing","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,0
"Himachal Pradesh","","","Stone Breaking and Crushing","Semi Skilled","","1/3/121",30,"","","","","",318.57,"","","","","",9557,0
"Himachal Pradesh","","","Stone Breaking and Crushing","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,0
"Himachal Pradesh","","","Security Services","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Semi Skilled","","1/3/121",30,"","","","","",309.27,"","","","","",9278,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Watchman Guard"
"Himachal Pradesh","","","Domestic Workers","Skilled","","1/3/121",30,276.92,"","",71.29,"",348.21,8303,"","",2143,"",10446,"Informal Sector"
"Himachal Pradesh","","","Domestic Workers","Semi Skilled","","1/3/121",30,256.88,"","",60.11,"",316.99,7306,"","",2204,"",9510,"Informal Sector"
"Himachal Pradesh","","","Domestic Workers","Unskilled","","1/3/121",30,246,"","",54,"",300,7380,"","",1620,"",9000,"Informal Sector"
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/121",30,335.37,"","",26.97,"",362.34,10061,"","",809,"",10870,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/121",30,320.06,"","",28.15,"",348.21,9602,"","",844,"",10446,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/121",30,289.12,"","",27.87,"",316.99,8674,"","",836,"",9510,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/121",30,274.47,"","",25.53,"",300,8234,"","",766,"",9000,0
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",30,"","","","","",309.27,"","","","","",9278,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Medicine Shop medical"
"Himachal Pradesh","","","Hydro Power Projects","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Semi Skilled","","1/3/121",30,"","","","","",318.57,"","","","","",9557,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Electricity"
"Himachal Pradesh","","","Private Educational Institutes","Highly Skilled","","1/3/121",30,"","","","","",362.34,"","","","","",10870,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Semi Skilled","","1/3/121",30,"","","","","",316.99,"","","","","",9510,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Teaching School Collage"
"Himachal Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/3/121",30,335.37,"","",26.97,"",362.34,10061,"","",809,"",10870,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Skilled","","1/3/121",30,320.06,"","",28.15,"",348.21,9602,"","",844,"",10446,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/3/121",30,290.11,"","",26.88,"",316.99,8703,"","",807,"",9510,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Unskilled","","1/3/121",30,274.47,"","",25.53,"",300,8234,"","",766,"",9000,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Clerical","","1/3/121",30,"","","","","",348.21,"","","","","",10446,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/121",30,"","","","","",309.27,"","","","","",9278,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,0
"Himachal Pradesh","","","Tea Plantation","Class 2","Electrician-cum- Mechanic","1/3/121",30,"","","","","",379.2,"","","","","",11376,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Class 1","Electrician-cum- Mechanic","1/3/121",30,"","","","","",428.11,"","","","","",12843,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Assistant Mechanic","1/3/121",30,"","","","","",379.2,"","","","","",11376,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Mechanic","1/3/121",30,"","","","","",428.11,"","","","","",12843,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Driver","1/3/121",30,"","","","","",380.88,"","","","","",11427,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Compounder","1/3/121",30,"","","","","",424.69,"","","","","",12741,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Watchman","1/3/121",30,"","","","","",305.01,"","","","","",9150,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Peon","1/3/121",30,"","","","","",305.01,"","","","","",9150,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Scribe","1/3/121",30,"","","","","",364.97,"","","","","",10949,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Clerk","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Clerical and non Technical Supervisory Staff","Accountant","1/3/121",30,"","","","","",458.46,"","","","","",13754,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Semi Skilled","","1/3/121",30,"","","","","",305.01,"","","","","",9150,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Farming Agriculture"
"Himachal Pradesh","","","Engineering Industry","Clerical","","1/3/121",30,"","","","","",321.87,"","","","","",9656,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Semi Skilled","","1/3/121",30,"","","","","",309.27,"","","","","",9278,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Startup Company"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Semi Skilled","","1/3/121",30,"","","","","",309.27,"","","","","",9278,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Drugs Fertilizers"
"Himachal Pradesh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/121",30,335.37,"","",26.97,"",362.34,10061,"","",809,"",10870,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Skilled","","1/3/121",30,320.06,"","",28.15,"",348.21,9602,"","",844,"",10446,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",30,289.12,"","",27.87,"",316.99,8674,"","",836,"",9510,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/3/121",30,274.47,"","",25.53,"",300,8234,"","",766,"",9000,0
"Himachal Pradesh","","","Public Motor Transport","Running Staff","Part-Time Booking Clerk","1/3/121",30,"","","","","",193.72,"","","","","",5812,0
"Himachal Pradesh","","","Public Motor Transport","Running Staff","Cleaner-cum-Conductor","1/3/121",30,"","","","","",325.25,"","","","","",9757,0
"Himachal Pradesh","","","Public Motor Transport","Running Staff","Conductor","1/3/121",30,"","","","","",347.59,"","","","","",10428,0
"Himachal Pradesh","","","Public Motor Transport","Running Staff","Driver","1/3/121",30,"","","","","",380.89,"","","","","",11427,0
"Himachal Pradesh","","","Public Motor Transport","Group C","","1/3/121",30,"","","","","",421.4,"","","","","",12642,0
"Himachal Pradesh","","","Public Motor Transport","Group B","","1/3/121",30,"","","","","",357.3,"","","","","",10719,0
"Himachal Pradesh","","","Public Motor Transport","Group A","","1/3/121",30,"","","","","",339.87,"","","","","",10196,0
"Himachal Pradesh","","","Public Motor Transport","Highly Skilled","","1/3/121",30,"","","","","",376.94,"","","","","",11308,0
"Himachal Pradesh","","","Public Motor Transport","Skilled","","1/3/121",30,"","","","","",339.87,"","","","","",10196,0
"Himachal Pradesh","","","Public Motor Transport","Semi Skilled","","1/3/121",30,"","","","","",311.12,"","","","","",9334,0
"Himachal Pradesh","","","Public Motor Transport","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical and non Technical Supervisory Staff","","1/3/121",30,"","","","","",348.21,"","","","","",10446,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/121",30,"","","","","",414.03,"","","","","",12421,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",30,"","","","","",348.21,"","","","","",10446,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",30,"","","","","",318.57,"","","","","",9557,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,0
"Himachal Pradesh","","","Agriculture","Unskilled","","1/3/121",30,"","","","","",300,"","","","","",9000,"Farming Horticulture Dairy"
"Himachal Pradesh","","","Private Educational Institutes","Highly Skilled","","1/3/120",30,"","","","","",332.12,"","","","","",9964,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Semi Skilled","","1/3/120",30,"","","","","",290.55,"","","","","",8717,"Teaching School Collage"
"Himachal Pradesh","","","Private Educational Institutes","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Teaching School Collage"
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Clerical","","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,0
"Himachal Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Tea Plantation","Class 2","Electrician-cum- Mechanic","1/3/120",30,"","","","","",347.57,"","","","","",10427,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Class 1","Electrician-cum- Mechanic","1/3/120",30,"","","","","",392.4,"","","","","",11772,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Assistant Mechanic","1/3/120",30,"","","","","",347.57,"","","","","",10427,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Mechanic","1/3/120",30,"","","","","",392.4,"","","","","",11772,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Tractor Driver","1/3/120",30,"","","","","",349.12,"","","","","",10474,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Driver","1/3/120",30,"","","","","",349.12,"","","","","",10474,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Compounder","1/3/120",30,"","","","","",389.27,"","","","","",11678,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Head Man","1/3/120",30,"","","","","",279.57,"","","","","",8387,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Watchman","1/3/120",30,"","","","","",279.57,"","","","","",8387,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Peon","1/3/120",30,"","","","","",279.57,"","","","","",8387,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Scribe","1/3/120",30,"","","","","",334.53,"","","","","",10036,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Clerk","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Office Staff and Drivers","Accountant","1/3/120",30,"","","","","",420.22,"","","","","",12607,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Semi Skilled","Workers","1/3/120",30,"","","","","",279.57,"","","","","",8387,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Gardener","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Sweeper","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Field Man","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Record Keeper","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Assistant Garden","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Cleaner","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Carrier","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Time Keeper","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Tea Maker","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Sorter","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Mazdoor","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Workers","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Plucking","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Shade lopping","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Sprayers","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Tea Plantation","Unskilled","Uprooting","1/3/120",30,"","","","","",275,"","","","","",8250,"Farming Agriculture"
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Assistant","1/3/120",30,"","","","","",386.25,"","","","","",11588,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Cashier","1/3/120",30,"","","","","",386.25,"","","","","",11588,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Auditor","1/3/120",30,"","","","","",386.25,"","","","","",11588,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Clerk","1/3/120",30,"","","","","",386.25,"","","","","",11588,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Tyre Inspector","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Cashier","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Accountant","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Class 1","Assistant Store Keeper","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Station Supervisor","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Class 1","Stenographer","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Checkers","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Inspector","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Receptionist","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Chief Inspector","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Petrol Pump Attender","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Ledger Keeper","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Booking Clerk","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Assistant Cashier","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Clerk","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Stenographer","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Typist","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agency Clerk","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agent","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","Tribal Area","","Employment Outsourcing Services","","Instructor","1/3/121",30,"","","","","",622.5,"","","","","","18675.00",0
"Himachal Pradesh","Tribal Area","","Employment Outsourcing Services","Clerical","Clerk Cum Computer Operator","1/3/121",30,"","","","","",580,"","","","","","17400.00",0
"Himachal Pradesh","Tribal Area","","Employment Outsourcing Services","","Driver","1/3/121",30,"","","","","",451.25,"","","","","","13537.50",0
"Himachal Pradesh","Tribal Area","","Employment Outsourcing Services","Skilled","","1/3/121",30,"","","","","",432.5,"","","","","","12975.00",0
"Himachal Pradesh","Tribal Area","","Employment Outsourcing Services","Unskilled","","1/3/121",30,"","","","","",375,"","","","","","11250.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","","Pharmacist","1/3/121",30,"","","","","",531,"","","","","","15930.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","","Instructor","1/3/121",30,"","","","","",498,"","","","","","14940.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","Clerical","Clerk Cum Computer Operator","1/3/121",30,"","","","","",464,"","","","","","13920.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","","Driver","1/3/121",30,"","","","","",361,"","","","","","10830.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","Skilled","","1/3/121",30,"","","","","",346,"","","","","","10380.00",0
"Himachal Pradesh","Non Tribal Area","","Employment Outsourcing Services","Unskilled","","1/3/121",30,"","","","","",300,"","","","","","9000.00",0
"Himachal Pradesh","","","Security Services","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,"Watchman Guard"
"Himachal Pradesh","","","Security Services","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Watchman Guard"
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Food Salad Industry"
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Food Salad Industry"
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,"Food Salad Industry"
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Food Salad Industry"
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/120",30,"","","","","",332.12,"","","","","",9964,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/120",30,"","","","","",290.55,"","","","","",8717,0
"Himachal Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,"Medicine Shop medical"
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Medicine Shop medical"
"Himachal Pradesh","","","Hydro Power Projects","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Semi Skilled","","1/3/120",30,"","","","","",292,"","","","","",8760,"Electricity"
"Himachal Pradesh","","","Hydro Power Projects","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Electricity"
"Himachal Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/3/120",30,"","","","","",332.12,"","","","","",9964,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/3/120",30,"","","","","",290.55,"","","","","",8717,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Hotels and Restaurants","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Eating House Cantin Accommodation"
"Himachal Pradesh","","","Engineering Industry","Clerical","","1/3/120",30,"","","","","",295.02,"","","","","",8851,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,"Startup Company"
"Himachal Pradesh","","","Engineering Industry","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Startup Company"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Semi Skilled","","1/3/120",30,"","","","","",283.47,"","","","","",8504,"Drugs Fertilizers"
"Himachal Pradesh","","","Chemical and Chemical Products Industries","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,"Drugs Fertilizers"
"Himachal Pradesh","","","Forest and Forestry","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Chipper - Catechu Extraction","1/3/120",30,"","","","","",280.55,"","","","","",8417,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Feller - Catechu Extraction","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Cutter","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Planner Mistry","1/3/120",30,"","","","","",285.17,"","","","","",8555,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","1/3/120",30,"","","","","",285.17,"","","","","",8555,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Boiler Operator","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Head Mistry","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Supervisor","1/3/120",30,"","","","","",321.29,"","","","","",9639,"Jungle"
